carID,price
87128,13425
104654,26138
98265,5949
101764,8475
77753,14159
93483,34046
85586,7237
83436,33283
80395,16253
78652,20168
92985,12656
87343,12155
94390,29128
94485,33726
79564,20171
106104,27525
84557,12009
105524,30896
96622,23741
85389,12555
78029,49423
107904,15440
80526,39777
102233,6436
86058,10753
76614,29214
81334,65945
95043,25519
80400,15360
100114,12647
92049,25592
104070,8788
95487,11214
80402,24027
102682,10637
79747,13371
97331,17905
92573,24414
81827,18373
99721,6464
87560,18563
101447,10599
89027,11048
100905,9840
86467,13366
90523,9225
77588,26388
79946,25676
94096,21213
106481,9193
100694,14465
91176,55970
106878,6970
99871,15106
77534,11585
102006,10167
93356,24667
85788,10506
97108,19421
93129,17322
95168,39259
96578,11018
79570,13714
96604,15713
76367,8414
105065,12553
90635,15767
107221,12556
80375,13438
94421,22528
104009,10408
84804,13244
92074,27435
103678,5773
102350,17705
81690,15233
101817,10003
108275,23692
78030,16090
91570,25079
96746,8473
89748,19229
107889,18749
88402,16953
107789,16478
108061,21495
105143,17280
107488,20944
100812,12418
97830,12001
100664,12915
80071,25360
104550,13567
99466,10615
93777,15904
108105,10022
90322,8494
101860,12346
104129,9277
77381,17014
76946,34805
91556,19123
87190,10151
107647,19830
84177,12910
93266,29487
107341,14243
92693,30372
101292,10017
79651,18091
81654,13892
89688,7834
107423,13908
86626,13425
101633,16404
83827,10452
106678,14296
93756,26527
84185,23799
94867,18476
101062,10757
76567,29703
80522,19236
101932,9676
86016,13901
98609,14929
84081,10036
78446,10969
82074,21781
108374,27518
77895,26209
93416,18960
89357,9750
106786,10656
102766,11447
82233,15616
84115,10666
98073,11016
106198,8615
100335,15255
82169,16348
101191,10058
94584,14473
81980,17512
93574,40438
76934,31110
104181,20325
85205,12548
101304,11757
77927,48983
82028,27353
87191,20979
77713,13895
100414,5390
94287,21865
97941,9550
93702,27283
91433,27017
92420,20537
88433,15868
91656,34118
94313,29032
91218,14970
104418,20615
86375,11010
97556,13689
94514,45366
79165,34212
81780,17205
105424,17083
77427,16919
78626,23576
85465,11566
87616,10475
101667,12447
84226,13023
104737,18239
95041,34006
84070,12976
79071,15190
98688,9581
91104,33601
95301,18475
82795,6545
76606,20702
94708,23908
82934,7586
101243,5139
94629,26833
88235,14628
78913,51491
94480,26467
77005,16491
95511,23622
88879,13046
78396,11420
99977,13278
87602,14793
105439,15216
91094,19456
103575,6045
102840,7400
105367,10044
91884,22389
84572,10603
96544,7449
94082,37233
95510,15318
85718,8819
92527,20456
78855,14785
107521,15833
98876,6165
98440,14153
98714,11150
100643,13992
89570,7239
94168,44871
93299,24101
96033,20840
93742,20367
89946,14523
107741,5694
77268,20220
84848,11298
92323,29908
82181,28598
102252,7327
100240,10608
90422,17126
103145,11638
83333,9452
97103,31563
107379,28106
94694,25899
97339,31070
93104,26541
88194,9584
81954,22194
96391,16439
76563,12143
97630,18971
80201,23551
87854,4269
102312,10280
93848,26429
82542,6704
102300,17050
97229,11777
98907,25312
81238,14325
101377,10092
79109,14103
88044,5786
91950,30014
103403,9177
87611,8981
98169,15170
84352,13036
91787,18449
85668,9215
91287,16815
80289,18895
80647,23792
90612,21353
84941,13490
85955,10146
95019,12309
92685,17863
87156,8914
98300,17983
80737,24070
92849,26127
87490,7526
106168,19775
87014,16568
95822,19264
76797,14187
88416,17620
99974,10498
79248,9978
93969,42776
104746,23560
101092,18824
104076,18965
99087,8302
93808,22929
80849,31553
93870,36783
97218,8663
85690,13703
82581,14279
81062,15151
98925,14480
98116,9371
78229,14154
77717,4350
92227,26781
97525,9322
92015,15667
93168,17349
76841,20453
94920,15128
95188,14780
91909,46474
104631,12149
91186,24214
100465,12505
79253,18972
97133,10146
84758,9897
83113,9679
92012,24970
97730,10610
89579,15092
89670,9288
98105,11643
79497,21240
85954,13394
90314,6342
81052,8077
78531,15522
97791,13226
77746,26869
105318,21129
96956,10297
84493,11014
102164,8916
84640,16463
83292,13820
80446,29651
106883,21208
96822,12048
99282,10706
94359,13412
105084,25162
85908,13742
106431,14322
97313,18854
101268,7232
77989,18892
87682,17888
106611,31502
107890,10194
79578,23589
92372,28236
93915,23765
85425,9150
80577,9800
87561,13010
82120,18095
91633,18933
96970,8871
103356,9999
89416,15178
101155,9750
104222,20827
76104,17820
108362,11801
80616,40337
98659,8025
76470,28673
86501,5519
103166,8652
80799,11982
103699,12077
97005,19494
89375,11432
89434,10661
103114,8568
99021,25008
85368,6816
98207,9350
88420,11524
86225,11402
107761,32478
83146,16201
97834,8939
95729,27606
95480,46379
76736,25115
103683,11743
96410,20566
101570,9271
81039,13638
82813,16485
88704,15995
77926,15454
89560,15601
98902,12098
105164,27701
108109,11763
84480,12300
98239,9399
82385,30799
91637,29567
85732,8407
90790,6826
90251,7478
101246,8009
92962,22727
75988,22673
106880,19057
89844,14703
79925,15980
76282,19942
85648,6875
95507,17633
96605,21772
90201,9161
93506,25573
78490,15772
106831,18050
78101,13764
93059,38046
106820,9649
80839,23910
76695,17077
107678,10800
77084,11293
107856,13445
104446,29606
93306,16287
76610,29700
94451,18372
96510,15285
84861,17216
85787,23207
78201,13398
83353,12559
106485,11417
98115,11015
83852,14078
91320,23956
92427,8588
83851,14465
92011,14619
96043,7309
93535,22773
80183,31320
99075,15246
107932,12761
98968,18147
83350,12023
77983,18928
104722,18524
101213,8526
99670,8480
86163,15803
107969,12420
77875,17485
86254,10314
106709,14175
79732,27488
107841,8965
82222,17939
82020,16184
78930,25063
93446,17997
82880,12689
85724,8871
97629,25669
106635,23155
94103,18544
83051,13632
85087,10926
76917,15611
95037,32081
99867,13720
107425,27431
85753,16711
95099,25588
81950,21024
87493,13203
84035,11172
98743,11367
84532,10465
106827,14095
100006,10407
108013,24497
102898,11328
93509,22078
89759,9760
78191,26127
80286,7761
105908,20933
85325,10991
86177,3529
86780,14920
82738,10396
78918,22349
79161,33853
84004,9351
92541,31424
86047,13049
106538,15450
96648,6368
101018,9053
97019,20936
105288,10411
103441,11844
84757,15606
107069,9752
108356,27026
84436,10359
79898,21347
84703,17221
101219,16546
99858,12600
77333,11044
81923,13607
85116,13173
106149,14405
91228,22250
91512,19604
80878,21782
91229,27563
99181,7464
97944,16172
78314,13895
103087,7074
98170,8000
86475,8767
76501,21150
87632,16288
78342,21295
99723,12949
87620,15337
108111,31527
89385,10216
78604,12593
87199,14776
106661,12781
98162,8031
95522,14737
76276,13743
80135,23689
98199,7996
97771,9187
80509,46650
80570,32185
102070,15193
87513,13783
92822,16058
85443,10395
107258,18847
90876,19241
105021,23477
106246,9917
102213,12195
102502,8364
97859,13053
90858,15687
103900,7986
101159,6829
79882,11949
107307,14289
91892,15691
77992,17035
103300,7569
76540,37524
103225,8031
93202,26477
106035,10289
80459,20862
90377,8697
94302,23348
107598,15308
97476,24172
96871,17447
78543,15256
89215,10200
87251,15046
94113,18780
89499,9015
104785,13582
87775,17473
91882,25926
79256,30458
100717,10828
104470,11038
98732,15066
82547,7503
83776,9844
106546,18939
88539,9862
83929,16465
96026,7360
104011,15212
76131,16352
91826,31951
103999,21275
82675,16846
94439,25423
96307,10937
78033,14741
76854,13553
90036,7959
103891,10401
101263,12161
91712,20868
80856,18208
95058,19465
82735,8641
82588,20994
80775,48994
104524,11714
98431,10006
82272,25870
80152,18145
99115,11069
91591,24623
84573,15982
96777,9917
95331,17033
87492,15563
78031,20211
102367,10980
105139,23306
101793,10432
82312,29636
90663,8743
97827,16713
85812,11673
93839,22237
92711,18074
90705,12144
105089,14259
97946,19957
89744,17613
91047,24531
101166,7038
101641,12007
96865,12559
76615,13145
107736,14380
101285,13487
87016,13320
99919,8258
99314,20408
80754,30088
94215,36211
82552,13928
79696,35901
87903,10710
77373,18603
76494,20607
80003,23171
89000,11704
93128,25957
107992,9891
89029,14820
105461,19896
95945,14948
103106,14536
96246,23133
90428,8311
88909,8150
85222,12707
106888,10662
103117,8814
93022,22934
103375,7779
93229,22228
85603,9517
89869,10720
102338,8268
82631,13183
102687,13307
82001,25204
80204,26534
76279,28140
104066,20439
85918,5960
101590,8910
95375,22386
77897,12502
95209,21635
95921,19849
105769,8704
97833,21866
106557,19204
80274,17317
91786,25812
85350,14312
96217,15452
86429,6910
76233,21651
98782,9320
77064,12237
82904,16996
101384,10900
103541,7659
99625,11458
89436,18308
92889,20029
78390,39752
80649,19480
78894,18082
100312,17500
78222,22192
91392,27473
81452,12335
97819,4530
105008,10860
94993,26338
85430,10289
94075,41196
81246,24213
78432,24499
89458,16846
86520,16303
84594,7510
87131,8794
103493,13403
95302,17125
105156,19256
101489,7029
105619,10097
81460,24945
79311,12808
107401,22314
106068,15435
82033,24349
93749,13674
80321,25935
103609,11949
83443,8881
79664,21487
91263,21649
80368,34948
82178,17697
77812,28239
88159,12202
107356,10866
79312,24117
81185,26945
103927,11201
92977,25659
94013,24727
78601,18548
103250,9503
90673,8522
92757,27922
86876,11611
99148,10491
77972,11371
79854,8878
97128,7786
108059,14836
105613,20107
94727,6356
104783,7268
89446,19971
107306,14915
94890,23805
94080,13365
81720,22505
105157,19660
79438,45925
95275,19378
86870,11367
86336,15202
95031,28407
76727,31460
76416,26112
95523,25725
76945,11171
92733,21963
87625,15965
105282,16513
76798,27317
93061,23914
99449,6877
88177,10314
89115,16002
97192,9852
90003,12018
99544,20216
95661,27473
86502,7515
92299,15280
92164,32678
79415,13085
82793,7368
96761,10147
95372,16220
78310,18933
84611,12132
79039,12702
83955,3112
103422,8344
98290,13265
89786,17624
88966,13699
91692,14368
99720,11139
92291,29054
104283,19086
77907,34409
80667,23222
83714,11112
81499,31328
102870,10837
84245,15445
96709,12530
96985,12483
79739,27287
101167,10692
101412,9487
97207,12185
77022,14666
97267,22664
89310,10944
88525,9311
100951,12932
105401,8639
89558,13836
97593,22667
91993,23453
99362,12950
86021,10734
80590,30432
76881,18033
97173,12519
100208,13684
106111,16959
94771,17090
86006,10088
83246,13808
81624,23325
97158,12658
90839,6714
76730,11644
95912,28797
98742,12747
85366,11639
88971,9827
91073,16596
84276,13144
93643,28046
77674,18720
107054,19121
76029,11944
76703,21940
76951,29104
92952,26085
101165,13415
83703,15724
102514,10773
84274,14510
80933,13783
89802,14452
95459,25897
88242,9685
80337,19868
96758,12647
81706,11536
92861,28991
97057,10557
90369,8842
77587,17032
92265,26075
91500,29959
105511,22251
90137,9071
78339,22185
90208,8970
101548,12794
79969,30958
83047,7874
106469,16306
83513,16538
79652,11309
93970,9616
95655,22213
93966,15241
103174,10355
92732,29003
104052,14655
104427,15785
81504,27351
85835,9059
85265,11910
88872,10459
81581,27410
87525,15589
95242,14894
84066,9372
91130,40280
103798,12108
79777,12383
96975,13051
98657,9460
89241,13037
94846,21097
100346,6529
102570,9278
86462,10345
97934,20105
96947,8397
83667,8999
84928,13641
107956,10442
98949,12270
90998,14427
97708,11861
95416,26157
78313,21777
78886,23370
104031,20978
105160,28368
103659,11390
82200,18597
90814,7256
85367,10701
83180,12010
106202,17542
78450,17780
99063,9515
83877,6251
103411,8446
108533,19048
98123,14162
106850,11814
100148,9010
83012,5030
82410,12800
81994,12838
77099,29617
83281,17564
94288,22100
103702,7370
105076,11879
77642,16516
107183,18357
106615,14874
84149,10846
76911,20756
104162,8929
102563,8345
98356,10898
90601,18277
86307,13080
83892,14668
86128,11090
92836,15027
77569,26595
108327,18228
101953,12075
105792,25321
97726,3595
86652,9559
84446,8428
96826,14525
95460,21521
86352,12519
106793,12330
87778,14179
99950,7673
104088,14390
92232,15592
94143,19151
87874,8894
83793,13179
108182,18787
102804,9025
97509,20138
96468,12543
85388,15847
76856,28719
106114,28141
92900,26733
84771,8531
87714,12967
80892,21222
91592,28366
102842,11336
107139,20845
94334,14446
86768,12096
103414,11509
92179,26654
106474,16068
86309,9256
91109,12324
78133,23772
76963,15458
101391,10833
107342,9814
105184,26960
104693,29390
89673,15498
103903,9958
88947,7143
87569,17368
76483,34086
86102,10773
106452,9404
107976,17967
85216,15584
76812,26653
90905,22762
101716,10597
106450,43268
79930,7989
80812,28935
80862,22015
103996,20282
93119,17800
93986,21381
90226,16086
104841,7487
77115,8277
82162,47553
88176,16886
96807,16966
87893,15627
96864,11218
81129,15978
94158,15651
87268,16020
101545,9723
80322,15185
95591,21373
97284,3790
76503,17203
102457,7560
103358,13293
85800,9450
77892,13339
86918,6452
88797,8431
101581,6753
99941,8755
86005,11575
92601,23235
77922,23058
107005,10858
92729,18555
99740,20679
104686,11982
87339,12066
86577,12094
105913,40289
87402,13965
88287,7373
86544,10987
87671,15839
91204,21551
99618,15422
93596,19068
100194,2870
76820,28412
78350,28556
91114,18752
106403,27078
77876,17147
92321,16429
93803,13836
95007,23749
93540,19981
88267,9198
100770,8824
79033,33583
105481,15705
92645,22362
91504,16128
103374,16149
76555,29248
106876,20981
83008,7566
103085,11189
108288,25754
78153,24832
101104,10698
86300,16514
83596,15021
92918,19682
96263,13347
95845,26026
82174,9985
95636,29425
87859,17137
92038,13789
97965,13539
99236,9161
102581,11379
88484,11808
76734,19839
107756,9939
100368,14485
92542,28422
106507,10258
94713,13360
86830,9672
105659,11413
103299,10586
77388,38934
93171,29608
95564,24473
92209,19429
103068,7014
101008,11111
101098,10712
100297,7415
100668,8231
83587,12207
103730,11334
80300,12174
90994,33119
84749,11803
96883,22951
83643,22005
101307,9238
96979,20085
96090,17979
82603,9850
79091,22085
101959,10856
101554,9108
100961,11175
82778,9563
98924,6850
85086,8716
89149,8546
89443,8768
88608,13054
108064,21857
93913,22133
104833,18186
88819,8577
105039,19168
108163,13643
78429,19653
100022,10498
99243,19731
96715,12133
88735,20942
86496,10398
90642,8801
98358,6270
91268,28198
106457,11741
87063,12375
103942,11795
101823,15144
104919,8899
89192,20209
78525,23251
82948,11605
97364,12999
77638,19325
94939,16681
102799,11237
97063,18394
84889,13589
91197,11371
83936,6120
88850,8406
104781,28528
96341,8307
77784,20606
79500,22984
85956,10578
80268,9363
76575,29121
88273,14985
96863,10067
104149,12426
95323,28706
108521,12312
104891,26086
86333,7217
97441,28443
103963,13061
94117,21062
106930,19273
96478,12919
93273,18744
90140,5912
101752,13271
102564,8953
89449,9139
82080,17422
103168,11451
92400,18109
89829,16177
100294,15825
101914,12275
91223,23044
107925,20762
108124,8245
99736,27427
106222,6410
96843,6620
86576,11391
106802,21320
101331,7508
76847,12017
82850,11751
107284,19062
77599,22024
96827,20705
76080,17654
89213,13254
91332,27539
91930,25442
96005,11208
94637,27743
76949,14535
93336,23607
79792,20569
94859,25423
87815,10415
100994,12220
103939,7811
91674,26219
81166,22385
105292,18672
76991,45918
100176,13679
100118,13126
94700,13688
101432,9945
78373,20845
82918,14565
80619,22470
98870,8081
99728,48565
100347,14319
94871,21080
76922,30085
102057,7758
106406,22167
81647,35948
86232,5630
90976,27617
101053,10380
87392,11785
97377,16453
96652,16701
88212,10630
106859,11692
92678,16823
99554,8031
92531,35974
84190,11693
98562,9969
102014,8952
105663,18375
88795,8138
83227,4949
97436,6193
101846,9980
80332,26337
104483,22003
97675,10868
87703,9726
105829,17124
97495,13393
97230,18046
99232,12938
108036,6271
90470,14929
91410,26621
87856,10800
97072,14522
98581,10162
96021,19153
104873,21900
82366,20116
81093,13559
94091,18251
105502,23307
81212,25865
78477,21674
86344,9555
87337,10345
83364,11402
105029,17894
84927,15816
92467,24984
77390,25128
91159,19849
86919,12368
87364,15311
96009,15025
80050,23024
97335,21003
82533,9404
88494,11767
101773,5841
84410,14250
90583,10464
97361,7535
101276,9431
92452,19963
107354,9477
78584,43151
80128,14832
88645,14487
86622,11693
81676,22377
107409,25466
101162,11300
107883,12770
84824,10990
96253,12883
80764,18517
105145,18739
76292,20911
85405,8655
105373,23866
86540,11983
91362,28273
90075,11565
81886,11250
99080,7271
105235,13524
96437,21026
83205,12958
94569,27757
92687,34197
85951,15225
84977,10295
86143,18767
81763,12179
92970,26819
108286,11778
99395,8519
81779,23140
82131,17336
77833,11864
91949,43134
84571,13217
81403,32759
86275,11636
98103,7505
96519,19296
102141,12042
95016,28755
102800,16763
102275,10271
79437,21349
99129,4167
102738,11300
88502,12527
83847,6917
82098,28896
97608,11924
93635,44422
107415,17014
100604,7498
95825,16471
89837,9009
90563,13705
87183,10659
82030,15763
100952,6732
88907,7274
108136,16785
99824,8727
108052,19466
86157,18890
95635,26324
76024,22930
92449,14977
101870,16272
85896,11778
102465,7046
80302,16643
104316,8936
95294,29507
106995,41722
86510,10611
87250,11734
86483,20035
83417,13564
99580,10838
84527,8854
86193,13058
98832,19106
89427,13589
105172,10610
100800,13025
81313,15357
98110,11330
83944,12851
91420,22525
79842,26101
98350,12402
104288,18665
96086,15859
78566,22802
84457,16233
88685,13351
87157,10738
82023,27032
95492,28280
84139,7368
