carID,price
82935,17562
84674,19202
83479,15819
105047,23556
103698,10762
99614,21216
84726,11120
84695,12910
91147,26718
87076,16896
106200,6984
94496,18754
105826,16878
94976,13997
86380,15662
79211,11127
83213,14070
84355,13511
108034,27924
106948,11867
94995,30015
101963,12959
106550,17178
85682,14084
98174,13258
105423,12102
77341,17886
83563,14901
80177,25987
88183,14647
77520,17304
96601,14112
91964,24053
86685,14035
83039,15910
97785,13086
95814,15634
83452,16629
84518,17127
102194,9989
85247,13365
85418,8238
77908,12288
92033,19455
80872,13319
86635,13384
79420,26688
98251,15285
77158,25861
89969,19327
85928,11466
91375,43943
80568,21554
91041,19183
89322,5143
88057,13230
89486,12531
105977,19245
88167,13600
81115,40524
91486,10745
100782,19064
89320,14914
79784,16027
89096,16692
78264,10950
97581,17699
79576,32195
89259,11703
106745,11388
92013,23215
86678,14724
102324,14595
77632,34443
106887,12639
78950,20954
88191,13857
88247,15713
94345,12890
95349,16724
93901,33926
100074,13214
85164,10915
106172,22747
108479,18097
101908,15183
87385,21809
81494,11035
81977,7469
108330,11844
80073,14758
98716,11738
104170,11160
103992,15529
105540,22437
75987,18337
99496,16573
78765,33246
98564,12404
81895,16581
100955,16101
77153,35943
103888,10118
105921,15274
99660,14807
78579,28999
87023,16800
95879,15763
100433,11103
83011,14971
103255,12620
75978,24485
102295,10617
92099,12907
80985,27981
99556,11978
97124,13129
81386,21415
92818,24959
76413,8948
99585,18165
98093,13920
87527,9712
77911,27346
85090,19001
80843,17341
107096,10737
88042,14707
83948,28094
93242,20324
83677,11128
92864,11153
100323,18937
81042,16191
89663,17466
85381,12465
96699,15418
92422,28807
96880,22795
88530,12239
81438,25638
83484,8476
83637,18869
89092,14999
93732,20720
92925,20243
105183,13720
98369,14335
100868,12961
82430,14536
97604,13484
85474,20036
90978,13946
97258,18680
106720,11309
89418,13231
83154,11438
98671,17800
105356,19059
88880,16830
84275,14152
93184,11555
99811,15323
96995,17035
89700,13462
99390,26617
100504,9443
80427,13152
105125,22679
105652,18547
82706,9409
97831,15315
79865,37346
78586,14742
85926,9221
83961,18731
96313,16651
77556,27812
108155,25417
77590,24942
90192,16391
88094,12917
86737,16711
107509,20633
96960,24471
85495,26454
80902,17290
87998,12669
93672,16967
101245,19938
85802,23759
76378,25921
92576,20527
80096,16566
103064,7989
101782,15437
84729,16851
78010,18517
76995,14611
83407,13769
86858,10691
92623,22941
107680,20243
77324,14223
92312,18089
95266,16047
86907,14778
98403,13207
77236,22568
98098,13092
100392,14479
80696,13622
100083,15814
107500,29427
98415,21345
89111,18463
97813,14008
86818,13595
76368,20121
92461,18899
79280,13498
94481,13947
85233,13566
87051,12338
97596,20570
84911,4821
84923,17434
100105,19010
100360,11978
87548,17562
106839,13378
97625,13248
87757,14443
91686,17592
98789,15830
101190,8797
88070,9341
93252,17065
99741,16132
104820,10222
88169,14058
77198,13199
93558,29105
82381,16964
99874,14334
80727,22303
93762,19653
82928,10536
82083,27526
102681,10874
84592,9261
90373,23520
100741,14377
80833,12868
91415,20048
98086,12230
88138,14002
86387,16392
95134,46414
86392,17312
91440,21395
79877,17881
85439,14896
88629,11383
90541,19076
94365,19866
105625,36761
100340,16706
78761,20143
89066,13044
92418,29984
90530,11531
91595,26169
101516,11247
93518,14179
93676,13879
77432,27620
94585,14248
96358,12663
78159,28524
93872,11552
86968,13065
76425,20211
91431,27181
79862,20816
86839,14695
100378,15421
87028,10955
81612,19688
80822,22485
79272,41135
76037,28177
94336,13535
95900,21805
89645,13103
88068,4517
78067,28073
107703,17338
106822,13649
82155,5493
91564,32691
107241,14952
79829,26299
82574,8875
93529,28417
86196,11831
88887,15476
103822,18639
97431,26653
80655,22997
104352,9403
95983,40699
90231,11251
91426,25700
96804,15907
91789,19297
91063,33723
95672,19980
89669,11061
105177,24003
83317,10869
86083,17296
98558,14522
98497,15472
107910,12252
101650,16911
98157,13180
99234,18211
91943,25175
99237,9536
86413,17136
85589,11467
83028,13504
84633,17744
76000,13249
100519,13938
86940,11380
93162,24697
98061,11279
99205,17196
86507,10504
91613,25836
85308,10766
105270,23666
90212,8917
94127,22649
99422,18323
105583,11190
81264,26133
96205,12417
105242,25285
91770,19611
101725,17574
108296,26229
82556,14712
93282,11547
90749,24640
101708,13102
98952,11421
84008,11192
104420,27252
96406,10204
83723,19903
97143,25531
97025,14470
81322,39217
102314,11162
79427,10756
107605,23440
87036,8985
91115,38690
107095,21334
86726,9860
89311,13953
85612,9949
78297,14999
87140,16330
99815,20877
99814,13796
79285,28458
100846,14830
83155,12171
94858,24477
85781,13763
92914,20274
98443,18448
92134,14352
102425,14461
100338,10782
75995,12068
96586,10525
76467,13460
79386,24902
87549,11755
79953,14483
85516,9396
102251,18534
86747,16502
96255,12131
102580,6904
97573,12700
92803,15383
103185,12067
93477,20049
90488,15735
103256,13785
98259,13768
79168,22220
101416,12550
84088,13805
105807,25575
107132,15482
101505,18269
96102,15870
80342,22748
83221,9697
87186,18570
89162,17274
100282,12882
95292,25112
95878,39943
81326,14333
88518,10395
108243,28037
108026,9849
96751,11685
90571,13561
76767,17637
87910,12151
108470,13567
82634,8596
92666,26583
96690,20283
102493,11436
99491,19077
94959,17593
79015,27968
93400,18531
90577,20225
83608,8241
101527,10791
99227,14206
105333,16117
98720,12348
83359,8028
95498,15521
101019,18276
86045,15529
87546,13832
87526,6735
83304,16546
81244,15840
76248,21780
90107,18002
82584,9896
97783,9449
79048,12713
94531,16619
83872,9495
95726,21942
107362,10161
88562,8813
105680,8852
77859,13700
82802,12721
100220,9128
80149,21331
78826,9356
92081,19211
90008,22289
86319,14386
93624,24359
92325,24360
87857,20944
84996,13384
105536,9503
86209,13478
96095,24629
78426,20385
80287,17026
98154,10443
84049,18501
99005,15760
101228,11211
79488,30806
95378,27251
81740,16228
101394,16011
102736,14401
75993,45303
102322,11422
106248,11367
94377,25158
102281,10790
99028,14714
88725,13266
101290,12052
101436,18152
107395,13451
83696,13420
87319,13292
77845,9550
94163,12546
89778,15616
81251,12833
88855,9762
99680,12436
94593,20043
79028,32897
100784,13301
90856,18166
76836,24572
105944,18026
76844,15264
85377,11497
102613,18384
105832,21498
105173,14059
107270,9298
104605,17807
93776,23265
98145,15313
105384,11242
83797,14638
78439,12440
84850,18388
81348,15946
81586,41462
97554,6844
96691,10647
100073,17934
89195,13567
95919,16469
78872,10856
91100,20245
80008,16513
89155,9243
79002,6731
80103,15036
95722,22385
92248,28884
104759,13374
101435,18297
95367,25409
93611,29514
95610,26482
87950,13793
78095,23933
78646,19365
82091,17722
103774,18093
102660,10141
92256,23709
102733,17835
95698,15466
103008,13695
76310,34733
102230,14362
108434,8214
103325,10089
89871,16753
84888,13809
94838,13503
83744,8402
89112,14323
102043,13326
105254,13286
77814,21286
92390,11323
106879,21556
77049,17816
84476,13845
81372,24592
90236,13827
92132,17745
92240,20255
95286,18106
101750,13750
88817,17972
81131,24402
84244,13569
100801,13156
95844,18292
83870,12685
88723,14451
81243,20886
100385,12921
104717,16918
91235,13042
96520,14046
93381,24445
80691,26043
92000,27670
107035,25442
102138,14364
84605,12132
79297,28828
106336,21264
94253,28031
79716,20856
83444,11972
106618,12540
96175,17225
103007,14084
83413,11555
87204,15145
102288,9341
80637,24925
102156,9912
99444,9096
88292,17055
88382,19723
83149,16640
96173,14600
104005,16812
78097,18541
79949,17658
93089,25977
86142,12246
79736,13359
76052,24075
80534,14944
86998,11201
92690,19679
88656,11327
94395,21773
98447,12715
97701,23949
92140,13945
100562,10856
90947,12890
101174,11916
82150,34372
82220,12815
99327,6964
98695,17516
81373,15895
92571,12982
99568,12725
80774,27107
88548,14746
89214,16745
104968,16273
76079,18723
106643,17029
98760,12699
79377,16693
92075,31116
83689,16050
89321,12560
101772,9069
82498,14460
100293,18123
82360,23879
98921,10817
78949,33192
77501,17217
93322,23675
85827,10494
76428,18415
105249,22254
93940,23554
85259,14289
95570,29773
87993,12692
99558,9668
91277,18494
93825,19219
107121,27232
104959,15234
96364,15795
106601,16992
106375,18387
79619,14617
76473,14299
88184,13676
92530,24176
100669,16899
97656,17273
78071,28452
89316,14780
95061,22767
86189,13261
89553,20843
93106,26973
92968,16382
84025,19829
107972,11089
100646,10126
94107,31375
93865,16053
96199,13812
107397,21934
100882,15128
104739,18187
85360,21187
85630,16214
91862,23912
107207,23986
97162,9957
80025,28699
102082,18112
85267,12162
101929,19249
101500,15503
79709,16682
93972,12646
103035,16113
99214,13478
90020,15666
93078,14603
91474,23617
104931,17447
78728,21942
79185,14653
103871,10031
91303,31038
103205,18881
102796,15381
84381,7237
80694,4603
88412,17473
87437,10941
81938,25701
87557,9891
84227,18303
94972,28575
101329,15451
80069,34029
82432,8500
103399,11523
77538,29258
83684,11838
101430,10743
104322,15183
106856,16591
83084,9293
102179,15140
91752,21831
102244,12548
100903,9421
87128,17628
104654,24494
98265,7579
101764,9972
77753,12644
93483,29006
85586,8644
83436,43356
80395,17605
78652,17681
92985,11588
87343,13709
94390,28470
94485,31084
79564,17121
106104,27374
84557,13353
105524,25628
96622,21076
85389,13860
78029,42643
107904,14707
80526,41336
102233,9107
86058,13123
76614,31241
81334,28733
95043,22106
80400,16674
100114,15372
92049,24183
104070,10898
95487,12513
80402,21246
102682,14234
79747,13509
97331,17345
92573,24744
81827,18347
99721,10553
87560,22424
101447,12188
89027,12289
100905,14872
86467,13183
90523,14071
77588,22767
79946,23976
94096,16054
106481,11192
100694,19008
91176,47064
106878,11043
99871,14473
77534,12954
102006,12119
93356,22140
85788,11307
97108,18168
93129,19300
95168,36576
96578,11539
79570,16078
96604,18072
76367,9834
105065,14631
90635,19208
107221,13333
80375,12791
94421,22299
104009,13282
84804,14481
92074,24811
103678,9292
102350,19378
81690,16659
101817,14075
108275,21180
78030,16744
91570,22892
96746,12241
89748,24233
107889,18966
88402,18956
107789,17280
108061,19862
105143,14477
107488,24938
100812,13874
97830,17463
100664,22005
80071,23672
104550,12749
99466,16650
93777,18834
108105,12488
90322,10860
101860,17156
104129,11319
77381,14926
76946,32378
91556,15486
87190,10110
107647,23561
84177,14644
93266,22536
107341,21001
92693,29865
101292,15126
79651,15862
81654,12605
89688,8775
107423,17306
86626,13987
101633,18860
83827,12349
106678,15935
93756,28256
84185,24366
94867,17211
101062,14196
76567,29288
80522,16962
101932,11358
86016,16327
98609,16256
84081,12656
78446,13090
82074,17134
108374,29483
77895,24981
93416,16818
89357,13356
106786,13149
102766,13408
82233,18961
84115,11284
98073,12524
106198,8379
100335,18569
82169,16475
101191,15630
94584,14356
81980,19768
93574,31826
76934,33014
104181,25335
85205,15903
101304,13785
77927,38631
82028,25811
87191,20631
77713,13218
100414,8462
94287,22248
97941,11899
93702,25841
91433,24990
92420,18768
88433,18843
91656,27620
94313,27115
91218,15034
104418,19764
86375,12843
97556,19472
94514,41118
79165,29039
81780,14193
105424,17034
77427,9692
78626,19246
85465,13924
87616,13156
101667,16051
84226,14689
104737,17005
95041,28774
84070,14102
79071,14725
98688,14260
91104,30917
95301,20549
82795,8349
76606,20257
94708,21393
82934,9265
101243,7780
94629,24385
88235,17901
78913,42141
94480,22164
77005,18827
95511,23245
88879,13951
78396,12611
99977,17299
87602,17103
105439,21078
91094,19236
103575,9414
102840,10840
105367,12332
91884,21080
84572,13450
96544,11236
94082,31331
95510,12158
85718,12021
92527,19236
78855,12120
107521,16531
98876,9131
98440,16786
98714,15097
100643,12890
89570,10845
94168,29953
93299,22861
96033,25331
93742,17076
89946,15233
107741,5194
77268,18096
84848,14830
92323,28946
82181,31121
102252,9324
100240,18214
90422,15399
103145,12998
83333,13888
97103,28663
107379,27089
94694,24478
97339,27609
93104,23862
88194,12720
81954,21400
96391,16886
76563,13701
97630,20956
80201,22221
87854,6342
102312,11891
93848,22861
82542,7301
102300,19036
97229,16790
98907,21133
81238,15426
101377,12559
79109,16678
88044,7984
91950,29152
103403,9616
87611,12131
98169,14589
84352,14679
91787,18918
85668,10071
91287,18545
80289,16448
80647,25505
90612,27511
84941,15383
85955,13120
95019,13769
92685,16870
87156,13698
98300,21804
80737,21048
92849,26490
87490,10790
106168,15762
87014,19075
95822,17045
76797,14676
88416,20815
99974,17784
79248,12095
93969,42150
104746,20483
101092,19476
104076,22648
99087,12464
93808,25706
80849,30228
93870,31517
97218,11803
85690,14806
82581,15033
81062,15614
98925,23387
98116,15493
78229,13840
77717,5264
92227,23418
97525,10914
92015,12229
93168,16695
76841,18237
94920,12725
95188,12126
91909,37882
104631,19895
91186,19666
100465,16417
79253,16827
97133,13521
84758,11950
83113,10569
92012,25217
97730,14127
89579,21765
89670,13078
98105,16753
79497,24519
85954,14692
90314,8724
81052,8654
78531,17727
97791,15616
77746,23426
105318,25703
96956,11399
84493,18673
102164,12913
84640,19283
83292,17363
80446,28577
106883,25389
96822,17033
99282,14814
94359,11774
105084,25027
85908,15234
106431,15835
97313,22981
101268,11511
77989,14340
87682,22901
106611,31878
107890,12787
79578,21075
92372,27035
93915,20139
85425,10367
80577,9771
87561,18405
82120,15388
91633,17391
96970,12726
103356,13843
89416,15393
101155,13391
104222,19177
76104,16999
108362,13351
80616,38716
98659,12210
76470,27678
86501,8183
103166,13022
80799,9362
103699,14555
97005,25570
89375,12926
89434,11470
103114,13307
99021,24207
85368,6726
98207,14199
88420,14026
86225,12629
107761,39611
83146,18269
97834,12737
95729,27032
95480,37158
76736,26867
103683,16171
96410,22361
101570,13884
81039,12482
82813,18010
88704,18483
77926,17481
89560,14697
98902,11401
105164,26280
108109,12557
84480,13734
98239,12994
82385,26130
91637,31217
85732,10706
90790,9327
90251,11140
101246,9620
92962,20676
75988,20028
106880,21917
89844,14077
79925,16138
76282,18412
85648,8639
95507,15630
96605,25185
90201,11047
93506,24030
78490,12342
106831,18551
78101,15385
93059,37651
106820,12287
80839,26736
76695,16711
107678,13228
77084,12746
107856,13657
104446,29770
93306,19182
76610,32114
94451,17376
96510,14968
84861,18319
85787,24049
78201,14478
83353,14571
106485,13137
98115,11075
83852,16396
91320,20920
92427,7966
83851,15860
92011,14561
96043,10900
93535,28696
80183,27783
99075,16280
107932,14795
98968,21809
83350,13421
77983,17094
104722,22158
101213,10959
99670,13089
86163,16235
107969,14210
77875,16113
86254,10865
106709,16579
79732,26300
107841,10027
82222,16789
82020,14601
78930,29535
93446,13946
82880,12488
85724,10667
97629,27166
106635,23642
94103,17126
83051,14927
85087,13446
76917,15314
95037,30619
99867,13249
107425,25908
85753,18759
95099,19976
81950,17441
87493,12312
84035,13473
98743,15608
84532,13101
106827,12420
100006,13984
108013,22764
102898,15584
93509,17457
89759,16584
78191,22768
80286,10380
105908,18785
85325,13458
86177,4716
86780,16629
82738,13110
78918,26696
79161,28521
84004,13325
92541,30353
86047,15021
106538,20307
96648,8775
101018,13666
97019,23309
105288,12193
103441,14144
84757,19072
107069,12585
108356,27253
84436,12602
79898,22572
84703,20677
101219,17884
99858,11293
77333,9672
81923,12447
85116,16858
106149,14619
91228,22093
91512,17446
80878,25699
91229,24907
99181,11776
97944,15433
78314,14614
103087,8595
98170,9231
86475,9675
76501,23210
87632,16937
78342,24131
99723,22256
87620,17748
108111,31802
89385,12653
78604,13730
87199,16718
106661,14156
98162,8725
95522,14931
76276,10869
80135,23536
98199,12176
97771,11727
80509,39275
80570,31482
102070,15525
87513,13054
92822,18855
85443,12775
107258,15996
90876,28783
105021,22188
106246,5999
102213,18285
102502,16968
97859,14202
90858,16963
103900,8968
101159,11048
79882,12794
107307,17161
91892,13110
77992,14926
103300,10460
76540,33458
103225,12075
93202,24713
106035,10871
80459,20813
90377,9912
94302,26058
107598,16739
97476,20486
96871,16075
78543,14742
89215,12857
87251,16443
94113,16946
89499,13514
104785,17653
87775,20486
91882,24384
79256,28741
100717,13353
104470,13230
98732,14549
82547,9764
83776,10994
106546,17656
88539,15009
83929,17458
96026,12214
104011,14720
76131,16371
91826,30775
103999,25292
82675,20461
94439,19273
96307,12083
78033,14329
76854,15610
90036,13157
103891,12738
101263,16246
91712,20427
80856,16187
95058,20608
82735,9785
82588,20231
80775,42082
104524,13145
98431,15564
82272,26158
80152,20021
99115,18345
91591,22052
84573,19113
96777,13022
95331,17089
87492,17282
78031,18180
102367,15438
105139,19507
101793,12744
82312,30656
90663,12328
