carID,price
80342,26581
83221,9400
87186,18571
89162,15456
100282,12453
95292,23736
95878,49601
81326,14463
88518,10372
108243,28284
108026,10293
96751,11233
90571,13180
76767,21388
87910,11214
108470,12752
82634,8884
92666,27319
96690,17786
102493,10210
99491,20068
94959,18211
79015,44064
93400,19425
90577,19462
83608,8368
101527,10113
99227,13507
105333,16188
98720,11787
83359,8030
95498,16373
101019,18304
86045,14854
87546,12968
87526,5994
83304,18041
81244,19880
76248,23291
90107,15318
82584,9664
97783,10424
79048,12662
94531,17366
83872,9671
95726,22653
107362,9730
88562,8878
105680,8929
77859,14058
82802,11899
100220,9800
80149,22147
78826,8220
92081,19223
90008,22444
86319,13220
93624,24042
92325,25452
87857,19696
84996,12603
105536,8763
86209,12360
96095,25519
78426,22583
80287,18985
98154,9934
84049,16668
99005,14723
101228,11155
79488,39083
95378,29180
81740,16381
101394,14661
102736,15063
75993,50972
102322,11444
106248,9979
94377,23865
102281,10589
99028,13644
88725,11725
101290,12301
101436,18722
107395,14130
83696,11910
87319,12232
77845,9958
94163,12651
89778,15591
81251,13310
88855,9998
99680,11770
94593,20952
79028,39356
100784,13797
90856,16031
76836,23619
105944,17403
76844,15247
85377,10958
102613,17586
105832,20485
105173,13839
107270,9230
104605,19384
93776,25661
98145,13298
105384,11350
83797,13329
78439,13985
84850,19894
81348,14633
81586,51965
97554,6698
96691,10680
100073,18811
89195,12080
95919,17643
78872,10983
91100,22889
80008,17013
89155,10366
79002,5595
80103,16531
95722,26133
92248,30767
104759,11687
101435,18180
95367,24071
93611,30386
95610,26472
87950,13466
78095,23034
78646,19971
82091,20289
103774,18243
102660,9384
92256,25653
102733,15591
95698,17597
103008,13228
76310,36200
102230,13815
108434,8275
103325,9598
89871,14101
84888,12579
94838,13601
83744,7730
89112,14872
102043,12219
105254,12542
77814,22367
92390,10466
106879,18323
77049,22319
84476,13401
81372,23838
90236,21625
92132,17712
92240,20855
95286,18125
101750,13058
88817,16699
81131,25633
84244,12265
100801,12280
95844,19170
83870,12089
88723,13364
81243,22677
100385,11857
104717,18114
91235,14819
96520,13483
93381,33457
80691,25802
92000,28428
107035,27565
102138,14484
84605,11412
79297,33784
106336,24229
94253,30381
79716,23557
83444,11226
106618,12704
96175,16358
103007,13542
83413,12263
87204,14152
102288,9354
80637,32672
102156,10353
99444,9438
88292,17376
88382,21718
83149,15753
96173,14968
104005,19472
78097,12847
79949,19329
93089,31558
86142,11684
79736,13725
76052,23725
80534,15064
86998,11156
92690,21163
88656,9722
94395,21562
98447,12230
97701,20824
92140,15045
100562,10859
90947,13806
101174,12726
82150,42257
82220,13850
99327,7756
98695,19211
81373,17332
92571,14231
99568,11653
80774,38011
88548,18752
89214,18422
104968,15858
76079,20839
106643,18082
98760,13383
79377,16556
92075,34789
83689,14185
89321,10454
101772,8962
82498,15196
100293,16252
82360,23122
98921,11015
78949,31841
77501,18381
93322,24977
85827,11190
76428,19710
105249,21247
93940,24362
85259,17816
95570,29867
87993,13045
99558,10757
91277,20155
93825,19842
107121,28956
104959,17156
96364,14315
106601,17212
106375,20471
79619,15015
76473,14080
88184,11696
92530,24435
100669,23603
97656,16289
78071,28131
89316,15072
95061,22232
86189,14724
89553,21473
93106,26573
92968,17774
84025,21195
107972,11104
100646,11004
94107,36795
93865,17042
96199,13446
107397,25522
100882,14521
104739,18072
85360,22356
85630,17617
91862,26333
107207,22456
97162,9446
80025,31680
102082,17097
85267,11427
101929,21490
101500,14859
79709,17904
93972,13131
103035,15303
99214,13980
90020,14446
93078,18506
91474,27721
104931,19562
78728,24121
79185,15150
103871,10775
91303,35093
103205,22814
102796,15378
84381,7326
80694,2841
88412,16322
87437,12938
81938,27193
87557,10079
84227,16719
94972,30234
101329,16813
80069,36332
82432,8280
103399,11932
77538,28905
83684,11152
101430,10484
104322,16880
106856,15599
83084,8820
102179,14777
91752,21437
102244,11785
100903,9426
87128,17345
104654,25748
98265,7856
101764,10063
77753,12224
93483,30335
85586,8973
83436,48427
80395,17962
78652,20393
92985,12512
87343,12205
94390,30259
94485,33668
79564,16872
106104,31029
84557,12008
105524,25942
96622,23870
85389,13718
78029,49930
107904,15830
80526,45815
102233,7923
86058,14170
76614,29723
81334,26977
95043,22782
80400,17397
100114,14412
92049,23650
104070,10224
95487,12563
80402,22041
102682,13180
79747,13328
97331,16788
92573,25457
81827,19635
99721,10282
87560,26545
101447,12057
89027,10792
100905,14598
86467,12737
90523,13495
77588,31036
79946,25201
94096,17384
106481,10396
100694,18882
91176,57258
106878,10579
99871,12319
77534,12147
102006,12303
93356,22275
85788,11705
97108,18292
93129,19912
95168,43027
96578,11827
79570,14951
96604,16144
76367,9682
105065,15705
90635,18120
107221,15311
80375,12569
94421,22237
104009,11949
84804,17528
92074,25345
103678,7811
102350,18016
81690,23264
101817,12798
108275,24625
78030,17520
91570,22624
96746,10667
89748,21928
107889,18413
88402,19264
107789,16601
108061,21625
105143,16290
107488,24626
100812,14198
97830,16274
100664,20450
80071,25759
104550,13111
99466,12872
93777,18172
108105,11737
90322,11221
101860,18042
104129,10207
77381,16233
76946,32118
91556,15947
87190,9785
107647,26250
84177,13487
93266,24068
107341,20588
92693,30555
101292,15341
79651,17409
81654,11851
89688,8572
107423,16438
86626,13559
101633,22001
83827,12066
106678,17691
93756,29961
84185,28520
94867,17622
101062,13800
76567,32316
80522,18210
101932,11775
86016,16168
98609,16521
84081,12889
78446,13614
82074,19949
108374,31416
77895,24381
93416,18863
89357,12735
106786,12431
102766,12621
82233,17064
84115,12084
98073,12155
106198,8456
100335,19155
82169,17586
101191,14772
94584,15495
81980,21652
93574,36195
76934,32804
104181,29659
85205,14461
101304,13988
77927,48302
82028,25838
87191,25387
77713,15110
100414,8739
94287,23363
97941,11132
93702,25830
91433,23636
92420,19116
88433,18453
91656,32876
94313,27235
91218,15102
104418,20214
86375,11492
97556,16316
94514,48830
79165,33866
81780,15304
105424,17617
77427,10291
78626,21266
85465,11731
87616,11928
101667,17756
84226,13740
104737,17299
95041,30143
84070,12480
79071,16555
98688,13699
91104,37448
95301,21135
82795,8059
76606,20614
94708,22482
82934,9041
101243,8254
94629,24740
88235,19551
78913,51706
94480,26044
77005,19839
95511,23448
88879,13530
78396,12977
99977,17491
87602,17952
105439,18741
91094,18107
103575,9163
102840,10595
105367,11645
91884,23597
84572,12410
96544,10217
94082,40987
95510,12763
85718,11354
92527,19740
78855,12775
107521,16971
98876,9281
98440,16858
98714,15292
100643,12718
89570,10117
94168,36161
93299,21909
96033,27030
93742,18816
89946,14943
107741,4123
77268,20134
84848,13655
92323,30235
82181,32600
102252,9722
100240,18123
90422,14227
103145,12005
83333,13792
97103,31994
107379,31372
94694,25573
97339,31377
93104,26401
88194,13173
81954,24643
96391,17155
76563,11718
97630,18517
80201,25527
87854,4173
102312,10914
93848,22277
82542,7330
102300,19259
97229,15048
98907,24084
81238,15771
101377,11797
79109,19993
88044,7941
91950,31374
103403,9766
87611,10605
98169,16814
84352,13631
91787,17959
85668,10617
91287,19332
80289,18183
80647,26184
90612,24269
84941,14128
85955,12249
95019,15592
92685,18323
87156,14461
98300,20422
80737,22257
92849,27753
87490,13674
106168,15388
87014,20918
95822,17580
76797,16261
88416,19884
99974,15921
79248,12190
93969,48312
104746,21523
101092,19950
104076,21296
99087,11732
93808,35829
80849,32886
93870,33593
97218,11280
85690,13855
82581,18309
81062,18213
98925,22068
98116,15491
78229,13031
77717,4101
92227,22390
97525,12760
92015,12121
93168,17647
76841,20791
94920,15753
95188,11655
91909,41770
104631,19083
91186,20872
100465,16668
79253,16872
97133,11720
84758,11116
83113,10879
92012,29796
97730,13268
89579,25384
89670,12992
98105,15425
79497,23560
85954,13546
90314,9088
81052,8841
78531,19579
97791,14219
77746,22513
105318,27628
96956,10720
84493,21104
102164,12597
84640,18508
83292,15287
80446,31341
106883,27694
96822,15604
99282,14073
94359,11838
105084,24445
85908,13888
106431,15233
97313,18034
101268,10617
77989,14801
87682,24107
106611,37038
107890,12548
79578,22546
92372,28269
93915,22093
85425,10780
80577,11444
87561,18006
82120,17548
91633,18575
96970,11941
103356,12246
89416,15975
101155,14253
104222,17646
76104,17673
108362,11675
80616,47179
98659,10872
76470,26071
86501,8416
103166,14224
80799,11714
103699,14301
97005,25770
89375,12260
89434,11193
103114,12556
99021,24488
85368,6053
98207,13324
88420,11673
86225,12018
107761,50005
83146,17822
97834,12297
95729,27940
95480,47825
76736,25822
103683,16199
96410,23718
101570,14634
81039,13399
82813,20017
88704,18434
77926,17764
89560,13693
98902,11972
105164,28710
108109,11428
84480,13316
98239,13300
82385,26712
91637,32569
85732,10632
90790,9523
90251,10969
101246,10635
92962,22183
75988,21799
106880,21000
89844,13232
79925,15866
76282,19146
85648,8856
95507,16893
96605,24780
90201,10665
93506,25918
78490,11987
106831,16801
78101,15863
93059,42062
106820,11672
80839,26998
76695,16836
107678,12226
77084,11788
107856,14440
104446,32120
93306,19439
76610,32469
94451,18475
96510,14470
84861,21249
85787,26906
78201,14895
83353,13692
106485,13265
98115,10823
83852,16041
91320,21065
92427,7825
83851,15992
92011,15579
96043,10544
93535,27109
80183,28717
99075,16996
107932,15307
98968,22329
83350,12400
77983,17792
104722,20950
101213,16058
99670,13671
86163,17838
107969,14695
77875,17108
86254,11079
106709,15861
79732,27857
107841,10382
82222,17017
82020,15908
78930,29556
93446,13571
82880,11157
85724,10693
97629,30932
106635,21720
94103,18318
83051,13553
85087,11651
76917,15589
95037,34864
99867,14476
107425,27188
85753,14907
95099,21704
81950,18673
87493,11606
84035,11772
98743,16268
84532,12446
106827,12913
100006,13089
108013,26152
102898,14492
93509,18429
89759,14833
78191,24429
80286,9975
105908,19908
85325,11671
86177,3405
86780,14297
82738,11956
78918,27706
79161,29352
84004,12406
92541,33624
86047,14480
106538,18078
96648,8637
101018,14657
97019,20436
105288,12294
103441,14452
84757,18263
107069,12035
108356,30449
84436,11971
79898,24265
84703,19204
101219,18047
99858,11977
77333,9633
81923,13090
85116,14112
106149,14251
91228,22418
91512,18759
80878,25243
91229,25085
99181,11077
97944,19197
78314,16025
103087,9717
98170,9175
86475,9997
76501,22855
87632,16022
78342,24294
99723,22710
87620,16716
108111,36199
89385,11862
78604,13067
87199,15891
106661,14389
98162,9133
95522,15471
76276,11660
80135,26563
98199,10883
97771,10805
80509,47398
80570,33869
102070,15646
87513,14998
92822,18614
85443,12231
107258,18156
90876,32587
105021,22404
106246,5548
102213,15844
102502,17243
97859,12748
90858,19912
103900,8859
101159,12657
79882,12498
107307,17755
91892,13724
77992,17910
103300,10026
76540,38651
103225,11149
93202,26512
106035,10373
80459,20222
90377,9286
94302,26503
107598,17497
97476,26851
96871,17020
78543,14395
89215,11248
87251,16353
94113,17775
89499,12190
104785,16607
87775,22525
91882,25218
79256,30749
100717,13106
104470,12640
98732,12603
82547,9628
83776,10017
106546,17299
88539,15114
83929,16310
96026,10773
104011,13739
76131,16629
91826,34854
103999,29980
82675,18952
94439,20824
96307,12279
78033,15249
76854,15562
90036,11488
103891,11804
101263,16311
91712,21368
80856,16674
95058,20642
82735,10547
82588,18214
80775,47685
104524,12944
98431,14723
82272,26345
80152,20930
99115,12809
91591,23466
84573,18713
96777,12146
95331,17587
87492,15047
78031,19382
102367,14757
105139,22634
101793,12493
82312,32220
90663,11373
97827,19455
85812,12642
93839,19649
92711,18895
90705,12189
105089,19880
97946,17331
89744,19120
91047,25747
101166,10122
101641,13920
96865,15197
76615,17142
107736,16653
101285,15669
87016,13930
99919,15322
99314,17762
80754,30053
94215,33119
82552,16660
79696,34344
87903,11070
77373,19827
76494,20927
80003,25538
89000,13556
93128,27291
107992,13326
89029,13467
105461,22257
95945,13492
103106,14604
96246,24153
90428,12466
88909,9932
85222,12944
106888,16092
103117,10360
93022,24968
103375,9687
93229,19398
85603,12677
89869,12924
102338,10255
82631,13592
102687,13246
82001,24175
80204,26359
76279,29246
104066,20331
85918,8070
101590,12850
95375,20356
77897,16398
95209,21856
95921,21079
105769,10532
97833,20905
106557,19014
80274,16047
91786,27491
85350,14464
96217,19560
86429,9252
76233,21494
98782,11134
77064,14031
82904,18362
101384,17595
103541,11276
99625,15918
89436,17354
92889,18931
78390,45727
80649,23636
78894,26377
100312,18599
78222,22951
91392,26561
81452,12227
97819,6914
105008,12129
94993,26142
85430,12016
94075,44809
81246,26507
78432,26457
89458,18443
86520,19917
84594,9923
87131,11885
103493,15473
95302,16239
105156,20177
101489,9982
105619,11187
81460,28729
79311,14425
107401,22889
106068,18000
82033,26425
93749,14689
80321,25716
103609,16433
83443,10079
79664,18667
91263,21194
80368,35206
82178,16752
77812,28811
88159,12560
107356,12560
79312,20207
81185,29722
103927,12163
92977,22104
94013,22575
78601,21669
103250,14725
90673,12453
92757,25561
86876,13093
99148,13721
77972,14147
79854,11267
97128,9856
108059,14445
105613,20444
94727,4460
104783,10788
89446,19897
107306,15616
94890,22683
94080,13882
81720,21305
105157,22451
79438,47364
95275,18888
86870,13516
86336,15806
95031,26636
76727,30413
76416,29925
95523,25147
76945,14223
92733,20953
87625,21389
105282,16410
76798,29632
93061,23377
99449,9802
88177,14070
89115,17004
97192,12767
90003,12968
99544,18863
95661,22082
86502,10160
92299,15370
92164,33199
79415,10524
82793,8387
96761,12143
95372,15713
78310,21222
84611,14709
79039,13908
83955,4182
103422,12264
98290,20155
89786,11451
88966,15513
91692,15253
99720,15988
92291,23141
104283,20899
77907,29718
80667,28860
83714,12007
81499,27820
102870,18143
84245,19599
96709,17160
96985,14816
79739,28637
101167,12965
101412,12706
97207,12015
77022,14915
97267,25828
89310,12170
88525,9976
100951,15251
105401,9749
89558,17184
97593,21640
91993,17518
99362,13767
86021,12628
80590,29269
76881,15919
97173,11960
100208,15802
106111,18156
94771,16294
86006,11617
83246,14215
81624,18563
97158,12563
90839,9856
76730,14347
95912,26401
98742,11909
85366,11603
88971,10855
91073,18822
84276,12704
93643,25999
77674,17526
107054,21020
76029,13568
76703,21518
76951,27823
92952,25485
101165,18008
83703,19329
102514,14000
84274,17813
80933,16303
89802,14785
95459,25075
88242,11883
80337,18607
96758,23626
81706,8194
92861,25860
97057,12285
90369,13209
77587,15631
92265,17629
91500,23941
105511,20311
90137,12636
78339,22274
90208,13243
101548,13586
79969,26793
83047,10463
106469,12034
83513,16848
79652,12320
93970,7658
95655,21698
93966,14466
103174,16032
92732,31630
104052,17277
104427,12986
81504,27818
85835,11518
85265,12495
88872,11073
81581,28962
87525,15080
95242,17912
84066,10168
91130,44971
103798,15282
79777,15346
96975,17689
98657,12306
89241,15614
94846,20921
100346,11701
102570,14284
86462,13790
97934,18025
96947,11015
83667,10342
84928,13784
107956,6896
98949,13345
90998,14168
97708,13895
95416,29071
78313,22923
78886,23804
104031,27400
105160,30939
103659,12664
82200,18317
90814,11276
85367,12121
83180,12314
106202,21364
78450,17374
99063,13431
83877,8820
103411,11404
108533,23855
98123,14528
106850,12799
100148,12714
83012,5594
82410,13031
81994,15408
77099,20961
83281,22566
94288,24659
103702,11450
105076,16557
77642,17831
107183,16912
106615,15476
84149,10508
76911,20472
104162,10336
102563,17475
98356,15083
90601,18736
86307,15171
83892,14906
86128,11776
92836,17705
77569,26430
108327,22476
101953,21670
105792,27513
97726,3843
86652,15251
84446,8997
96826,17829
95460,19373
86352,12262
106793,14036
87778,15366
99950,8726
104088,15442
92232,15350
94143,18443
87874,14411
83793,13845
108182,20167
102804,11097
97509,20689
96468,14310
85388,16929
76856,35212
106114,28923
92900,29965
84771,10908
87714,16215
80892,21680
91592,27833
102842,13225
107139,20894
94334,16609
86768,12262
103414,13771
92179,27235
106474,14574
86309,12407
91109,9992
78133,24715
76963,16266
101391,11781
107342,8760
105184,29431
104693,28622
89673,26905
103903,12884
88947,9065
87569,18898
76483,29622
86102,11084
106452,11476
107976,15502
85216,19216
76812,26205
90905,20901
101716,16488
106450,46121
79930,11146
80812,28354
80862,24141
103996,20549
93119,17509
93986,21137
90226,13780
104841,11148
77115,10382
82162,41458
88176,16798
96807,20094
87893,18601
96864,14074
81129,12803
94158,17366
87268,18648
101545,12302
80322,13285
95591,19168
97284,7099
76503,20505
102457,13078
103358,15526
85800,10138
77892,13093
86918,7695
88797,12172
101581,9907
99941,11222
86005,13889
92601,21948
