carID,price
84136,18117
93037,19411
88791,11498
102077,11790
81882,25602
98035,10548
108194,18342
101297,11624
98938,12919
98486,11598
83293,12302
96404,17739
90115,14381
100205,10059
81271,14959
99430,12020
106622,19124
80213,25725
106624,19558
89907,12031
92178,14413
94849,33363
83585,13067
85742,10235
98510,14718
95629,29885
86114,12269
104028,20325
78862,17746
100720,19541
97302,9981
76761,16781
97918,23956
95704,10776
108116,39342
101381,16189
95542,17470
89609,13989
79374,11844
97399,15631
79350,12251
101700,10446
76556,19136
85945,11254
92706,22180
98698,22500
98683,22501
95706,28034
91170,30221
89870,12169
105665,26690
76774,21047
106996,12767
100111,17049
85146,10933
87623,12445
106125,15559
81146,18243
82472,14231
106621,15285
92229,17663
100574,11253
93325,23087
88820,12141
95448,24008
94293,6902
83682,15971
82826,10724
78729,15421
82431,11440
105701,29515
90828,16651
88782,18230
90765,22176
89779,16428
93973,27699
82915,12058
107131,23538
78143,31447
101557,17343
81060,17696
88032,16163
102913,12136
84050,9523
97797,17809
99183,8950
81588,30037
89819,24567
86947,13606
107568,24494
92085,15367
101729,11263
89417,13890
89797,13413
89349,12834
86040,11392
85454,11228
78374,27404
84084,12507
88370,12798
99555,22278
91675,50344
87112,12494
96235,15859
98203,11595
77675,8423
98775,11211
81614,30389
102391,13749
77097,26938
80494,27097
91050,19387
90412,9463
106318,14665
88976,20655
95898,22648
107839,25388
83737,10006
99929,14968
85736,16438
100856,17367
85708,16853
90131,12418
94568,18448
96466,29295
100117,17907
87585,10395
79106,13075
80237,19858
91302,19816
83945,14566
80650,24224
95104,17026
96677,11414
100682,11787
94464,17791
89293,13124
102107,10490
92219,30555
87853,22138
95391,19738
102232,11610
83035,9806
80636,13851
105398,24076
103291,17123
78340,14679
107130,12986
85694,12807
89901,12426
101501,19125
92797,54404
90279,16689
92115,26306
105910,19223
105226,19070
94797,24405
88857,16602
91374,18997
106841,16721
90283,15663
95421,22677
102374,8620
93581,20946
77463,33729
94949,26517
79220,22187
82822,19839
107897,9984
77398,50574
99943,18515
101334,9796
78664,13283
98917,24224
98320,10084
86414,17516
106690,17220
103656,17474
82816,18295
92595,18892
89058,11396
90981,31436
84545,29387
85121,11685
86786,10010
104318,12169
101816,11021
85525,10141
79169,22576
90473,9992
76459,29814
91881,19130
76343,15383
99475,5609
76756,19275
105158,10095
82355,26735
102382,11905
102739,10868
95595,37468
92655,18314
93230,17359
92502,23987
78020,14779
76077,21032
107845,10638
94272,54536
89239,17111
81657,19775
79605,18015
92466,24714
89062,18394
91866,22136
87629,11121
94495,19226
108301,12032
97893,11625
88636,12793
76642,13297
97723,11001
99689,14714
98669,14293
107547,29987
107324,27693
96837,9028
87607,13394
77412,26255
87012,11853
106509,27446
96290,16839
98997,17754
80784,14913
79231,17154
99071,12194
95343,58264
106067,28362
99385,24297
108247,26424
92030,34865
106907,16018
83305,11196
77537,13006
94191,27359
106218,11726
90895,16399
87733,15902
85938,13490
92778,18624
104351,24953
98023,31503
100496,12539
99703,17219
97963,9917
107514,16794
90147,26179
78976,21408
87951,19498
87689,23626
95720,25528
81362,12936
88028,10044
101241,18461
77282,18104
87318,13782
95832,13340
93146,20216
105053,27375
106782,31257
95641,25728
101467,10707
78487,16884
97221,11315
88550,15545
102969,14127
91727,29287
102790,11552
90218,15845
95243,48466
101112,12541
85231,10927
108368,16815
84764,8787
104560,23643
88854,11193
96342,25938
97363,14958
87222,11061
85750,13797
99457,13347
105834,11900
81230,15224
89905,10830
99107,11658
97725,26167
103383,12366
101881,16763
79274,28062
106126,16117
88014,9658
81379,24963
76685,13359
81756,23746
80382,22755
87661,12207
103160,18580
81893,29238
103538,19111
101780,10259
81384,18378
106350,25626
92907,17394
99538,14860
79214,17388
101909,14447
107864,15842
100524,17911
84466,13648
105389,20415
95621,17363
85294,8503
101831,13182
104539,22533
97418,27111
84417,16231
87082,10009
90484,20298
94455,25158
88204,14091
102964,19871
83265,14025
79644,31298
103662,12719
98160,22002
86602,19242
96773,18927
106258,19566
93161,22658
84913,12057
93566,39387
99048,10352
105009,17730
78907,17492
86767,12508
91280,48480
80284,11871
90664,16997
82570,13580
97344,8848
107585,17758
88462,12644
97190,11111
105578,9574
100275,11160
101818,8280
96900,14263
107149,23149
92413,30013
79385,25972
86389,11484
95212,28429
76373,21615
78959,26061
88737,8258
92016,37539
86224,31304
82578,11786
97155,13996
107701,18959
100516,11899
100278,19672
88637,15669
82527,11366
84753,11178
103714,13210
100322,17765
86770,13774
81754,29987
88214,11691
104113,13194
104421,5502
97736,10928
103535,10416
83206,17993
106330,10231
102339,16462
87709,12190
76492,24867
77728,18737
80481,19513
103158,14425
88892,13909
100388,17821
92082,24402
81236,26043
77042,13572
91157,23558
84392,17729
93436,29997
106487,26324
76638,12192
100756,20135
89769,10428
107047,27712
107482,13649
77672,48491
88137,11386
94234,42273
100690,11431
104730,16298
80889,45070
83038,9693
78952,15949
108324,26079
89723,18135
84963,10108
82834,18491
84141,13747
94870,22291
97980,17665
84101,11401
103187,10476
89617,16969
107178,12798
92448,27258
105739,12541
94934,17501
106422,9983
84357,10680
81219,16337
96165,11171
89437,11690
107434,26092
104751,14414
79869,44358
108255,23424
93706,26232
77694,26420
106112,33770
79750,21728
92715,25281
91183,21884
104425,14565
91695,18320
107783,26341
80023,29129
106551,11869
88253,32787
89867,17672
83678,19259
105660,16819
88202,11445
95119,25761
108260,12499
83078,10072
82345,24408
83217,10588
87850,13893
81035,31436
79575,33500
91737,18598
87829,16262
83729,10972
85611,17600
98402,11235
92385,11573
86408,12719
86059,21367
95741,39724
86739,10893
78929,22320
83842,9357
87907,11244
88079,16740
85643,11863
81382,17506
83493,10443
93460,37268
80412,26894
88171,9957
99783,14132
102777,12298
80663,26750
77531,13007
86865,14491
78461,22631
107352,29239
94120,10183
79496,20506
80515,34167
91344,37179
79373,30128
96220,11015
93246,54115
106908,11582
78245,36336
94731,16211
90402,8888
76206,50905
98559,14116
88796,14075
85816,17243
92649,32199
101935,12082
105463,19728
87365,14194
95227,26964
93234,15187
85937,20158
101266,12713
99571,10231
85700,8067
107102,11143
89204,9946
107013,10423
89174,15924
105413,14925
97676,9057
97236,10835
103159,19875
86515,15641
95748,17333
103941,18654
86393,13349
100154,10001
96775,16385
85975,13875
80620,16470
91545,23002
90512,12814
98423,12796
98191,12712
92713,54713
106242,26238
96941,13592
91711,17882
93194,19950
84431,14664
106092,9896
77699,9168
107042,23241
94581,63292
94719,31177
103203,11359
90527,14426
105553,12173
86257,17042
108539,10077
80580,17461
100564,10910
107330,18236
91726,18263
102084,14264
87088,13562
106757,30633
77040,13722
83253,11888
87231,10265
86913,8842
100372,8019
104194,23668
91979,12717
82139,16452
82434,11539
95418,27694
76862,27253
76939,13563
86454,20391
98632,23084
77936,28285
85823,11490
88035,14059
90469,11699
77882,28727
91663,17847
84326,16734
107834,14538
102220,15800
105246,12695
107828,21422
78808,14818
87428,14018
83186,11500
83578,12024
76948,16153
78241,15411
79743,37161
105523,12042
90957,17128
100382,12133
76105,18402
86104,11782
101922,13067
76554,19960
106985,19613
85689,13477
85008,17918
91965,18936
76366,29950
86191,17551
99663,9992
96285,11842
104099,17390
99056,10880
84374,11204
106354,21109
93698,51236
96634,10720
84156,11880
108084,20159
87399,16423
105466,31468
80586,28727
92580,10107
101845,6093
84566,11343
90141,9716
108378,12364
98277,3304
95092,44699
104064,26864
107637,12879
97365,20224
96955,16729
95760,19977
95872,24270
96240,16950
88163,17341
100611,20441
78881,22931
101061,18183
107426,12581
84044,13427
104552,9294
94780,11319
91863,58939
100864,10451
81237,18405
82136,12647
95905,12513
106384,6525
104293,23285
81454,19527
107302,22035
104291,21454
82868,18962
97858,16504
105855,16942
93166,16244
94741,27585
90290,11979
89573,10492
78623,14290
98815,14172
108391,10254
84762,12483
91318,20539
79163,19622
95977,17009
85867,11032
88322,10634
79623,19831
98269,11467
99650,17968
107902,12293
105941,12227
81949,13380
79343,27517
107578,17521
99489,9428
85577,28804
96815,11357
101625,18821
77737,13208
104092,32179
100181,13071
104928,8244
98913,10021
91602,28801
83876,22356
89307,12000
94093,30319
90665,9834
89424,15508
89966,18350
87512,15874
93925,19406
92819,51028
93100,27037
84387,13568
102337,11194
96351,11932
84790,18415
82257,12524
99957,17750
88917,16586
95068,24915
84509,13314
91624,27698
97851,12799
88699,17184
100216,10469
103752,27308
86444,15622
96692,15576
99855,10941
80299,26146
106960,11409
97471,21361
84560,8940
102670,10930
89279,11275
101965,14818
97569,12932
79614,27924
91772,22220
85007,12629
106561,20500
75994,27961
79691,27547
89364,18670
78875,15276
107066,30997
81507,28002
95249,21647
87015,7624
91324,15723
76752,7659
102171,14590
101910,15862
103619,13439
100128,15255
79404,26302
93180,27786
98208,16865
79595,19785
80232,28503
80698,26207
77442,14065
89295,13107
107982,10728
104260,11198
107081,8662
84397,16514
76341,9945
105837,24175
87758,18314
89085,11137
85464,9019
108404,18339
87357,10126
96567,13797
106723,11657
102198,10069
97673,16653
94078,24665
107507,11918
97681,9714
80033,8313
86656,17058
77797,21744
107699,26870
86945,11477
105222,8230
104904,14305
79731,15023
79205,21639
94275,51555
83219,11881
93926,20537
77804,13037
84512,18056
77215,11120
95226,24912
102992,8741
98108,13467
80629,13139
98788,14963
84971,15588
97484,12318
87887,10950
104294,28765
84316,9972
105685,27931
84866,5373
108412,23040
83463,16240
105005,17663
94134,12548
87832,10291
106089,18598
90745,12052
93579,12519
77750,32627
101618,9333
101148,11638
91084,14852
87106,15669
89045,10604
100365,11415
107100,20072
89836,16863
90463,18260
95908,23783
105700,11983
93105,20649
83244,20595
97603,18791
93616,24117
94245,19703
90752,17341
99594,12783
93068,31500
88443,12824
92592,23731
99796,11318
101588,9795
89633,12704
99577,14495
97165,8418
95686,13940
79266,28705
76351,23320
87457,12322
90220,17529
87855,10653
79818,19046
91024,25266
97908,22342
101556,13997
89750,11001
107781,20347
94151,11510
103214,14714
89012,8442
80997,17868
90002,13011
88243,13700
77631,22014
76185,35343
102767,18029
96776,24279
107630,12221
97550,10910
91871,16728
84499,14526
94523,27017
95467,25743
91735,17266
89874,16078
90168,11850
76765,14160
92590,22343
100529,6540
99330,11239
92566,22359
85303,19833
108401,10301
107621,11432
80471,16389
85478,11539
78386,24274
105016,20309
76807,18942
85036,9484
85428,12143
85783,14793
88510,11110
89262,23488
89136,12696
77193,43283
88928,9571
85930,17109
93387,25869
87348,11803
106766,10530
94358,16028
81582,13659
87880,12940
80554,27928
103295,28264
86265,9502
85650,7996
78496,11573
90155,8434
108366,17302
95435,14137
83433,17962
97917,22303
80755,16078
106070,9996
80354,18056
98453,10804
100106,13188
90408,23875
83615,18850
82425,17813
101993,16634
94522,16078
84782,11622
108223,16659
96160,11367
98432,22115
105363,12330
100535,9973
86591,8944
104667,17361
90913,18653
88935,18727
104570,17425
83610,13806
92006,5079
86169,20467
82827,9621
86592,11110
87212,11369
97120,13798
77359,15492
104752,20913
97296,8371
76528,16954
94678,17972
92677,16652
79068,19332
79258,16514
85903,21151
85139,15546
93427,15741
83820,11739
77286,29525
99210,10136
87068,11440
83423,9245
104277,13740
90679,16563
87218,15094
85604,11200
81045,27067
99525,13395
102332,11379
81248,22516
94626,39244
102031,9661
99240,17229
104198,11620
103296,4225
105530,24594
77830,17476
107707,43891
99875,47755
107727,12034
86279,12832
78738,19242
77514,20992
83235,12697
96964,10709
95157,23850
84407,9871
107930,14469
100103,19289
97895,14252
96823,25382
85448,9124
99246,22468
100586,17646
84536,12858
79744,12924
89433,8944
93466,16395
80628,31051
105144,26584
87407,16927
106295,28737
84239,17000
89362,11109
85099,11320
88071,12602
87696,11403
102512,11658
95911,23552
85069,6866
77710,22903
106234,15740
96338,11319
76534,32402
91330,15063
99229,21919
79318,22350
87465,17074
85327,19331
85601,18237
84287,18051
99523,14542
85692,10929
101573,8428
97295,12533
106567,10125
76031,12792
96219,25751
103153,11463
91126,28852
106188,20257
79174,14910
102013,15890
104603,16843
94006,24490
108326,13487
78483,31634
85801,15594
93295,26586
107744,19836
100171,9237
106558,9586
100806,12674
87732,15645
96227,30885
92111,20216
86147,10768
89519,18676
95271,24212
95264,20696
102294,19059
81966,13310
103012,18517
106989,12415
96772,16792
102972,11550
96306,33324
108418,28208
78045,18297
88095,19269
107561,22962
81795,8694
106736,23290
89308,24746
92852,21502
79486,15327
102942,14706
104342,15301
92242,31904
107000,15009
101869,11803
103744,10812
92316,19042
100386,11500
93123,46515
79755,23872
103598,14007
85309,15222
99062,9111
106747,31061
86675,14698
78833,15854
77194,15258
100977,12584
80837,22456
89253,20619
99368,13219
82058,15359
88519,15750
91242,26580
80897,23126
80505,11481
77645,27973
100818,15088
101021,20218
80028,34348
105669,19421
105092,8660
85973,10936
101110,21761
87926,20660
102411,19212
86210,13770
106999,13917
86228,11506
89278,13309
85460,15895
100527,8830
88852,12627
105762,20651
100149,20327
80290,17473
85953,10592
81492,17293
76831,18800
106123,19756
81945,33878
96796,23815
83848,15330
76568,20459
84777,8960
85159,12039
86943,13513
85719,13732
90325,6286
102061,14493
77924,23028
85093,11978
101892,16489
100848,12823
98725,26971
83883,7526
90754,11049
83803,9527
78486,11730
82705,10410
81532,38455
108285,24497
83833,14284
98263,18536
87000,14824
80673,26576
78206,31426
105718,11744
93533,21884
92133,27890
91065,24062
87899,27877
98017,17336
99570,10817
85188,19923
101319,10482
100142,13337
100019,9687
96598,16891
81397,19734
89238,29777
95758,19090
91540,17989
88474,11350
83465,13727
103092,20415
84968,15188
77523,22690
93366,32499
90815,18000
86902,8848
98479,10298
81068,44418
93005,12401
79216,17462
87027,13445
97332,17645
76700,25783
92098,22589
90564,14292
85106,17835
107907,22720
84142,10197
76304,27547
83000,12593
89782,12618
76184,4273
107539,11911
78236,34664
82316,18005
106526,12670
94138,20430
87340,16026
79516,18184
77411,25718
86680,11254
95225,16692
92224,32308
94791,19968
102989,11818
80765,16391
85393,28037
104860,19471
102484,15690
103672,11239
82448,15569
85479,6485
94775,20728
98729,21449
76893,20274
88144,13793
92369,12419
80841,26123
76791,19602
91845,16442
86949,12386
103913,19501
85869,11902
76426,16310
85214,27208
95332,22803
85821,13412
79430,19196
104573,12878
105788,15294
104867,14141
106367,25366
108241,18682
76913,39003
78712,35635
87769,10100
80169,17948
102028,11903
102001,13949
107798,46672
80044,34734
93757,16926
104233,22873
84195,10859
84096,12162
82336,17172
90423,19952
81769,16077
79650,15688
84837,20454
106303,10217
98551,32458
100452,18144
81161,24963
101116,9687
93465,18992
92749,38609
86281,16738
95586,10479
78235,28862
102754,10595
100017,10624
102637,15845
98192,11767
96683,20304
103968,19516
89159,23786
77752,20780
78526,22873
108387,24444
78659,27130
77013,20798
106480,16204
93920,27079
92912,18054
79044,26389
96831,8572
83502,11163
99420,4751
93785,11250
83739,21009
87018,23061
93773,26284
101674,10908
91655,19126
104412,8489
91636,26301
91101,16528
102437,12455
96958,16516
83934,11168
83372,19970
107296,13322
104909,26571
103886,11016
98858,15804
86276,12450
98148,13738
107294,26962
81812,35117
77997,20525
104626,13790
102424,11394
84992,16399
86867,9239
93370,22041
90804,24550
76001,15250
85691,12031
76328,35314
79143,14426
91356,14167
93553,25090
93673,19614
108239,13196
99923,11755
81616,28964
94433,28852
99985,16503
79648,34717
91423,42561
96581,17650
93321,42045
89736,14190
82722,9667
76093,33571
82767,10755
101615,19554
96585,13683
81552,15964
89656,18009
76301,16073
80683,49344
95638,12757
78343,18591
81495,24903
78517,11748
91764,15753
87050,28446
102877,19129
86844,11203
94535,14529
80871,11894
81126,12579
77182,18072
89335,17358
99612,11874
89041,11805
104165,12955
79096,19900
76051,16075
99599,16601
107763,22956
106646,13457
88985,18723
107109,25399
85110,15902
96907,15029
106806,13616
105409,11667
105449,19713
104042,24321
101299,15183
102434,20568
96363,11663
93918,25576
80842,35240
91578,18946
90458,33479
82186,21519
99767,10081
96898,30470
77755,23002
82958,15898
89248,9931
93452,9285
81517,13042
77919,24026
97110,17444
107317,11289
106102,11401
93034,23143
103446,12642
82762,31726
77365,22608
86634,16686
93109,28215
96094,9322
108191,15282
82667,11315
87953,11866
79188,27636
84962,12709
88377,11698
85942,13779
88278,15243
77743,19969
98341,9862
101197,10119
102838,14836
