carID,price
95879,16067
100433,10324
83011,14392
103255,11479
75978,23602
102295,11000
92099,13039
80985,30028
99556,11176
97124,11763
81386,20530
92818,25054
76413,7755
99585,17279
98093,15016
87527,9852
77911,27387
85090,19420
80843,16841
107096,10667
88042,14064
83948,32044
93242,21004
83677,10550
92864,10184
100323,18117
81042,16459
89663,15236
85381,11154
96699,15854
92422,29098
96880,25903
88530,12054
81438,25709
83484,8317
83637,18583
89092,13695
93732,21613
92925,20479
105183,12382
98369,13356
100868,12563
82430,12787
97604,11476
85474,21059
90978,15307
97258,17298
106720,11178
89418,11936
83154,10370
98671,19436
105356,19698
88880,17460
84275,14188
93184,11693
99811,14907
96995,18044
89700,11963
99390,26964
100504,8925
80427,12523
105125,23470
105652,18537
82706,10650
97831,15749
79865,44797
78586,15030
85926,9907
83961,18523
96313,15426
77556,28225
108155,25517
77590,25839
90192,16664
88094,11819
86737,17450
107509,18942
96960,24953
85495,30242
80902,18373
87998,12142
93672,18034
101245,20522
85802,25681
76378,24507
92576,21710
80096,16603
103064,8673
101782,14523
84729,17492
78010,19986
76995,15670
83407,13734
86858,12553
92623,23062
107680,20860
77324,14746
92312,18224
95266,16239
86907,13842
98403,10902
77236,24127
98098,11883
100392,15594
80696,13640
100083,14704
107500,30974
98415,21897
89111,17604
97813,13405
86818,12709
76368,21864
92461,18690
79280,15199
94481,14201
85233,11456
87051,11576
97596,18693
84911,3859
84923,17334
100105,20156
100360,10388
87548,17576
106839,12932
97625,11806
87757,15348
91686,18831
98789,14037
101190,9005
88070,9324
93252,17992
99741,17106
104820,10036
88169,13385
77198,12948
93558,30143
82381,19071
99874,14034
80727,29831
93762,21351
82928,9963
82083,29825
102681,11141
84592,8965
90373,26262
100741,12981
80833,11388
91415,20419
98086,11773
88138,13824
86387,13916
95134,56471
86392,19545
91440,22086
79877,19120
85439,13986
88629,10189
90541,16181
94365,20586
105625,41017
100340,14942
78761,21794
89066,11689
92418,31477
90530,10815
91595,25836
101516,10516
93518,15057
93676,14305
77432,29722
94585,11716
96358,10886
78159,28943
93872,11422
86968,11766
76425,21058
91431,27418
79862,24689
86839,13817
100378,15959
87028,11836
81612,21480
80822,24649
79272,49539
76037,30483
94336,13994
95900,22207
89645,10969
88068,3832
78067,28989
107703,16881
106822,12920
82155,4660
91564,36423
107241,15321
79829,27954
82574,9092
93529,29388
86196,10952
88887,15848
103822,17770
97431,26119
80655,22154
104352,8949
95983,49747
90231,11057
91426,26510
96804,16011
91789,19283
91063,34689
95672,22125
89669,11663
105177,23186
83317,10235
86083,17028
98558,12530
98497,16671
107910,12660
101650,14962
98157,13739
99234,18276
91943,26664
99237,11023
86413,17097
85589,10038
83028,11401
84633,18209
76000,10871
100519,15028
86940,14991
93162,25033
98061,10086
99205,17428
86507,9931
91613,25133
85308,9870
105270,27799
90212,9690
94127,24741
99422,18538
105583,11102
81264,28067
96205,11035
105242,25379
91770,19499
101725,15875
108296,27339
82556,11283
93282,10769
90749,23436
101708,12772
98952,10667
84008,10510
104420,33832
96406,10489
83723,20010
97143,26771
97025,13185
81322,47815
102314,11228
79427,11230
107605,26316
87036,9082
91115,46213
107095,21998
86726,9588
89311,14134
85612,10548
78297,18194
87140,17047
99815,22515
99814,12347
79285,29294
100846,14608
83155,11525
94858,24084
85781,12670
92914,21311
98443,17700
92134,15179
102425,14823
100338,10601
75995,12308
96586,10364
76467,13365
79386,24601
87549,10681
79953,15435
85516,9312
102251,19666
86747,17120
96255,12658
102580,7250
97573,12155
92803,16787
103185,10966
93477,19604
90488,13211
103256,14104
98259,12806
79168,13633
101416,11205
84088,12647
105807,25452
107132,17340
101505,18961
96102,14867
80342,24858
83221,9465
87186,19506
89162,17131
100282,12577
95292,25958
95878,49348
81326,15042
88518,10234
108243,28669
108026,10598
96751,11075
90571,12488
76767,20757
87910,11363
108470,13888
82634,8929
92666,25808
96690,18921
102493,10227
99491,19652
94959,18127
79015,34527
93400,18974
90577,20175
83608,8608
101527,10009
99227,13347
105333,15611
98720,11044
83359,8294
95498,15592
101019,19716
86045,13384
87546,12453
87526,5951
83304,17841
81244,19009
76248,22019
90107,16698
82584,9858
97783,10685
79048,12861
94531,17550
83872,9952
95726,21665
107362,9932
88562,9055
105680,8706
77859,13870
82802,11735
100220,9932
80149,20363
78826,8248
92081,19291
90008,22819
86319,13761
93624,25172
92325,24046
87857,20902
84996,12300
105536,8628
86209,12650
96095,25418
78426,20926
80287,17940
98154,9966
84049,18046
99005,14016
101228,10830
79488,37528
95378,27920
81740,16141
101394,14749
102736,15279
75993,51497
102322,11681
106248,10972
94377,26122
102281,10532
99028,12644
88725,11682
101290,12035
101436,18587
107395,14224
83696,11700
87319,11875
77845,9042
94163,12768
89778,15106
81251,13363
88855,9547
99680,11079
94593,20441
79028,37836
100784,13693
90856,15948
76836,23796
105944,18708
76844,14998
85377,10754
102613,17778
105832,21262
105173,14133
107270,9596
104605,16399
93776,23949
98145,12929
105384,11180
83797,13891
78439,13916
84850,18356
81348,14352
81586,51471
97554,6567
96691,9919
100073,18598
89195,11990
95919,17082
78872,10888
91100,21937
80008,16922
89155,9933
79002,5596
80103,13144
95722,26653
92248,29124
104759,12404
101435,19701
95367,26541
93611,29949
95610,25302
87950,13409
78095,24044
78646,19634
82091,19060
103774,18512
102660,9626
92256,23899
102733,15711
95698,16053
103008,13095
76310,36281
102230,13333
108434,8768
103325,9788
89871,12764
84888,13036
94838,13120
83744,8065
89112,13906
102043,11829
105254,13637
77814,22357
92390,10648
106879,19689
77049,20863
84476,13200
81372,24342
90236,21007
92132,17788
92240,20712
95286,15816
101750,11746
88817,18337
81131,26465
84244,12660
100801,12132
95844,18611
83870,11956
88723,12730
81243,21230
100385,11684
104717,16724
91235,13842
96520,13896
93381,31720
80691,26213
92000,27300
107035,25849
102138,14191
84605,11374
79297,30872
106336,23224
94253,28282
79716,23096
83444,11202
106618,12444
96175,16441
103007,12431
83413,11935
87204,14666
102288,9319
80637,31095
102156,10016
99444,9792
88292,17664
88382,20083
83149,17191
96173,14416
104005,17077
78097,12118
79949,18330
93089,32273
86142,11927
79736,13886
76052,24007
80534,15073
86998,11543
92690,20651
88656,9921
94395,21920
98447,11067
97701,21846
92140,13933
100562,11063
90947,13111
101174,12935
82150,40374
82220,13583
99327,7920
98695,18278
81373,14512
92571,14174
99568,10997
80774,35122
88548,16182
89214,16703
104968,17130
76079,20601
106643,16720
98760,12979
79377,16418
92075,32030
83689,15939
89321,10627
101772,9370
82498,13118
100293,16659
82360,23483
98921,11055
78949,33178
77501,18280
93322,23888
85827,11585
76428,19212
105249,21526
93940,23031
85259,15548
95570,34493
87993,12570
99558,11044
91277,19631
93825,19047
107121,27929
104959,15584
96364,15668
106601,18875
106375,18170
79619,15105
76473,14243
88184,11288
92530,24068
100669,23941
97656,15999
78071,29896
89316,15056
95061,22199
86189,15120
89553,19492
93106,28039
92968,18125
84025,17856
107972,10945
100646,10551
94107,38742
93865,16724
96199,13378
107397,24712
100882,14540
104739,18915
85360,22848
85630,16432
91862,26698
107207,23821
97162,9219
80025,29386
102082,17431
85267,11473
101929,19791
101500,14723
79709,14889
93972,13075
103035,15089
99214,12387
90020,14241
93078,17464
91474,25651
104931,17441
78728,23334
79185,16122
103871,10178
91303,31967
103205,21607
102796,14906
84381,7494
80694,2850
88412,13757
87437,12209
81938,28222
87557,10323
84227,18109
94972,29909
101329,16894
80069,34435
82432,8612
103399,11726
77538,30985
83684,11300
101430,10380
104322,15642
106856,16945
83084,9237
102179,14595
91752,22014
102244,11477
100903,9392
87128,18647
104654,25605
98265,8174
101764,9763
77753,12461
93483,28866
85586,9112
83436,49011
80395,17361
78652,19451
92985,12468
87343,12033
94390,28963
94485,31137
79564,16744
106104,29399
84557,11962
105524,26194
96622,22465
85389,13826
78029,48607
107904,15245
80526,45364
102233,8394
86058,13564
76614,31268
81334,27650
95043,22253
80400,17075
100114,13677
92049,24091
104070,11057
95487,12527
80402,22411
102682,13215
79747,11669
97331,17984
92573,24290
81827,18195
99721,9594
87560,24074
101447,12204
89027,10771
100905,14396
86467,11858
90523,13414
77588,27526
79946,24764
94096,17197
106481,11132
100694,18060
91176,57411
106878,11690
99871,11469
77534,12813
102006,12157
93356,22769
85788,10907
97108,17057
93129,19659
95168,41997
96578,12066
79570,15066
96604,17271
76367,9638
105065,13967
90635,19961
107221,14142
80375,12893
94421,21665
104009,13160
84804,15584
92074,26180
103678,8732
102350,19416
81690,21182
101817,11703
108275,23779
78030,17536
91570,22712
96746,10677
89748,22980
107889,19363
88402,20482
107789,18039
108061,19416
105143,14696
107488,25031
100812,12848
97830,17529
100664,22028
80071,24268
104550,13068
99466,14814
93777,18639
108105,12830
90322,10531
101860,18550
104129,11271
77381,15501
76946,32846
91556,15780
87190,10405
107647,23113
84177,14039
93266,23901
107341,21088
92693,31254
101292,14851
79651,17069
81654,12696
89688,7481
107423,17378
86626,13660
101633,19700
83827,11726
106678,16419
93756,28900
84185,25131
94867,17100
101062,12597
76567,31524
80522,17647
101932,11322
86016,16217
98609,16188
84081,11670
78446,13831
82074,19115
108374,30540
77895,24934
93416,18304
89357,12190
106786,13586
102766,12153
82233,19191
84115,11993
98073,11599
106198,8511
100335,18818
82169,14791
101191,14549
94584,14788
81980,19802
93574,32517
76934,33624
104181,26010
85205,15901
101304,13853
77927,45737
82028,26385
87191,22581
77713,15071
100414,8915
94287,22481
97941,10563
93702,24643
91433,24503
92420,19056
88433,19545
91656,32210
94313,26637
91218,14500
104418,20246
86375,11152
97556,17730
94514,47479
79165,30649
81780,15446
105424,16491
77427,10286
78626,21156
85465,11315
87616,11708
101667,18425
84226,14255
104737,18603
95041,28447
84070,12888
79071,16225
98688,13726
91104,36593
95301,22731
82795,8274
76606,21360
94708,21426
82934,9110
101243,8352
94629,24092
88235,19381
78913,50468
94480,27287
77005,20112
95511,22444
88879,13658
78396,13063
99977,18669
87602,18942
105439,19994
91094,18106
103575,9354
102840,10299
105367,12868
91884,22946
84572,12608
96544,10183
94082,33282
95510,12702
85718,11307
92527,19138
78855,12506
107521,16499
98876,9430
98440,16487
98714,14114
100643,12017
89570,10008
94168,34074
93299,22624
96033,25171
93742,18462
89946,15063
107741,4055
77268,20091
84848,11759
92323,28712
82181,32694
102252,9602
100240,19500
90422,13943
103145,11744
83333,12892
97103,32365
107379,29963
94694,23996
97339,31036
93104,24491
88194,11563
81954,22738
96391,16303
76563,11592
97630,19971
80201,22148
87854,4606
102312,10817
93848,23183
82542,7395
102300,20476
97229,16478
98907,21392
81238,15045
101377,11633
79109,19925
88044,8278
91950,29926
103403,9456
87611,10442
98169,15887
84352,14154
91787,17944
85668,10836
91287,18855
80289,17982
80647,27096
90612,24764
84941,14403
85955,12430
95019,15528
92685,18350
87156,14456
98300,21088
80737,20172
92849,27526
87490,14165
106168,16127
87014,19460
95822,17569
76797,15895
88416,21047
99974,16289
79248,12666
93969,48191
104746,20586
101092,20764
104076,22468
99087,11116
93808,34139
80849,33012
93870,38885
97218,11363
85690,14279
82581,15922
81062,17572
98925,22969
98116,14459
78229,13602
77717,4001
92227,23025
97525,12440
92015,11738
93168,17838
76841,20265
94920,15027
95188,11264
91909,43217
104631,20173
91186,20593
100465,17663
79253,16364
97133,11520
84758,10965
83113,10668
92012,30117
97730,13604
89579,25960
89670,12294
98105,15028
79497,24928
85954,14126
90314,9308
81052,8689
78531,19539
97791,15634
77746,23200
105318,28663
96956,9902
84493,21793
102164,12601
84640,19663
83292,17224
80446,29509
106883,28782
96822,17110
99282,13392
94359,11122
105084,25245
85908,14260
106431,15133
97313,19493
101268,10643
77989,14172
87682,24162
106611,34947
107890,13124
79578,20897
92372,26556
93915,21222
85425,10708
80577,10362
87561,18107
82120,17603
91633,18626
96970,11691
103356,12214
89416,15723
101155,14205
104222,19107
76104,17698
108362,12398
80616,45339
98659,10705
76470,28244
86501,8474
103166,13306
80799,10771
103699,13958
97005,24928
89375,11856
89434,11239
103114,11763
99021,24563
85368,6739
98207,13187
88420,11193
86225,12153
107761,44711
83146,19105
97834,11644
95729,26426
95480,45368
76736,26424
103683,17291
96410,24204
101570,14476
81039,13209
82813,18959
88704,19525
77926,17436
89560,13018
98902,11863
105164,28833
108109,12128
84480,13362
98239,13187
82385,26419
91637,37414
85732,9977
90790,9744
90251,10881
101246,10575
92962,21517
75988,21241
106880,22018
89844,12790
79925,16150
76282,18700
85648,9116
95507,16491
96605,24601
90201,10799
93506,24348
78490,11633
106831,18110
78101,15873
93059,45623
106820,11191
80839,27936
76695,16906
107678,13263
77084,11462
107856,13855
104446,31472
93306,19362
76610,32763
94451,18700
96510,14436
84861,22576
85787,27431
78201,14519
83353,14049
106485,12296
98115,10352
83852,16325
91320,20594
92427,6633
83851,15908
92011,15127
96043,9922
93535,27729
80183,27461
99075,16316
107932,14794
98968,22815
83350,12638
77983,17328
104722,22208
101213,15580
99670,12105
86163,15995
107969,13826
77875,16931
86254,11379
106709,15010
79732,28285
107841,10586
82222,17029
82020,15007
78930,31689
93446,13505
82880,11470
85724,9981
97629,29549
106635,23409
94103,18127
83051,13989
85087,11301
76917,15169
95037,32054
99867,13930
107425,27776
85753,16830
95099,21047
81950,17383
87493,11361
84035,11404
98743,14771
84532,12304
106827,11614
100006,12454
108013,23995
102898,15884
93509,17425
89759,16262
78191,23843
80286,10360
105908,18067
85325,11333
86177,3366
86780,15886
82738,11717
78918,26383
79161,30832
84004,12130
92541,30650
86047,14755
106538,19255
96648,8645
101018,14439
97019,21513
105288,11907
103441,14127
84757,19449
107069,13467
108356,29656
84436,11447
79898,24691
84703,20667
101219,18949
99858,11703
77333,9682
81923,13170
85116,16056
106149,14882
91228,22023
91512,18556
80878,26523
91229,25945
99181,10566
97944,18781
78314,15681
103087,9896
98170,9429
86475,10171
76501,22954
87632,17332
78342,24733
99723,22795
87620,18306
108111,34763
89385,11235
78604,13642
87199,17144
106661,14274
98162,9429
95522,15691
76276,11341
80135,23647
98199,10678
97771,10112
80509,45685
80570,33452
102070,15260
87513,13410
92822,19056
85443,11585
107258,16517
90876,31056
105021,21611
106246,5388
102213,16063
102502,18684
97859,12424
90858,17348
103900,9070
101159,12496
79882,12073
107307,16932
91892,13155
77992,18113
103300,10318
76540,38006
103225,10850
93202,24386
106035,10707
80459,21314
90377,9669
94302,26972
107598,16703
97476,24483
96871,16656
78543,14435
89215,11135
87251,17616
94113,17780
89499,11840
104785,17806
87775,21169
91882,23622
79256,29934
100717,12791
104470,13851
98732,12059
82547,9488
83776,9935
106546,17624
88539,15106
83929,17585
96026,10622
104011,13844
76131,13105
91826,32024
103999,30973
82675,20446
94439,20177
96307,12051
78033,14611
76854,15434
90036,11288
103891,11465
101263,17440
91712,20916
80856,16565
95058,19791
82735,11031
82588,19435
80775,47958
104524,13465
98431,16346
82272,27550
80152,19409
99115,14508
91591,24114
84573,19771
96777,11960
95331,17477
87492,16556
78031,19370
102367,14675
105139,22037
101793,12585
82312,34194
90663,10752
97827,20403
85812,12870
93839,19804
92711,18592
90705,11504
105089,20973
97946,16685
89744,17547
91047,26108
101166,10401
101641,13764
96865,16778
76615,17110
107736,15786
101285,16000
87016,14173
99919,15469
99314,16951
80754,30870
94215,32631
82552,16697
79696,32081
87903,10856
77373,20545
76494,20871
80003,26162
89000,13420
93128,25251
107992,12533
89029,12894
105461,22880
95945,12893
103106,13976
96246,23472
90428,12364
88909,9914
85222,12978
106888,17376
103117,10225
93022,23388
103375,9676
93229,19540
85603,12563
89869,12018
102338,10471
82631,13618
102687,13097
82001,24601
80204,28722
76279,31121
104066,21107
85918,8240
101590,12683
95375,19939
77897,16127
95209,21252
95921,22072
105769,10732
97833,21848
106557,17621
80274,16217
91786,27191
85350,15970
96217,20089
86429,9265
76233,22067
98782,10411
77064,13744
82904,16008
101384,17860
103541,11214
99625,14585
89436,16668
92889,19339
78390,43961
80649,21943
78894,26089
100312,19256
78222,23609
91392,24286
81452,12366
97819,7007
105008,13105
94993,24087
85430,11684
94075,43943
81246,25239
78432,26866
89458,19072
86520,17359
84594,9926
87131,11687
103493,15708
95302,16132
105156,18855
101489,10124
105619,11307
81460,28340
79311,14361
107401,24109
106068,16940
82033,26205
93749,14894
80321,25113
103609,17431
83443,9737
79664,17934
91263,20863
80368,30663
